,UB,LB,Epsilon,MasterTime,LLTime
1133,[-0.36142198],-0.3614281169723057,-5.305344451422833e-06,1.7542884349822998,0.04288601875305176
1134,[-0.36142198],-0.3614281026715602,-4.190133867654211e-06,1.7628765106201172,0.04188728332519531
1135,[-0.36142198],-0.3614280892249191,-4.973256002183124e-06,1.7384989261627197,0.043881893157958984
1136,[-0.36142198],-0.36142807547985356,-4.791500385181724e-06,1.7358479499816895,0.04388308525085449
1137,[-0.36142198],-0.361428066842457,-6.539578932041046e-06,1.738393783569336,0.04415011405944824
1138,[-0.36142198],-0.3614280519941495,-4.9818452759753384e-06,1.7260444164276123,0.04289388656616211
1139,[-0.36142198],-0.3614280429490826,-5.893414268764996e-06,1.7313365936279297,0.042885780334472656
1140,[-0.36142198],-0.3614280018847431,-6.018346328462432e-06,1.7254910469055176,0.04288649559020996
1141,[-0.36142198],-0.3614279746549478,-5.633737948096407e-06,1.7378044128417969,0.043892621994018555
1142,[-0.36142198],-0.36142795445219633,-6.096622112539141e-06,1.7634389400482178,0.04483652114868164
1143,[-0.36142198],-0.36142794926610833,-5.8982493663650715e-06,1.7725000381469727,0.042292118072509766
1144,[-0.36142198],-0.36142794031509595,-5.223110171037604e-06,1.7465956211090088,0.043135643005371094
1145,[-0.36142198],-0.3614279330456007,-5.834011104488557e-06,1.7355256080627441,0.043880462646484375
1146,[-0.36142198],-0.3614279284975197,-5.312956008751701e-06,1.7440927028656006,0.043561458587646484
1147,[-0.36142198],-0.3614279219280405,-4.861820672719119e-06,1.7406692504882812,0.0438385009765625
1148,[-0.36142198],-0.36142790917151757,-6.011085550317041e-06,1.7463786602020264,0.04188966751098633
1149,[-0.36142198],-0.36142789357803196,-4.969741867644206e-06,1.7463550567626953,0.04182243347167969
1150,[-0.36142198],-0.3614278844627208,-5.26408645845633e-06,1.747443437576294,0.04088854789733887
1151,[-0.36142198],-0.3614278803117159,-5.30047441787973e-06,1.7998409271240234,0.04188680648803711
1152,[-0.36142198],-0.36142787505359664,-5.4080001755107965e-06,1.7886896133422852,0.04188680648803711
1153,[-0.36142198],-0.3614278716257431,-4.2877911175520644e-06,1.762434959411621,0.044879913330078125
1154,[-0.36142198],-0.3614278655618257,-4.614091087151717e-06,1.7734992504119873,0.04388093948364258
1155,[-0.36142198],-0.3614278476695425,-5.6825352438560905e-06,1.7564187049865723,0.04088854789733887
1156,[-0.36142198],-0.36142782291498676,-4.749438026196984e-06,1.7602756023406982,0.043863534927368164
1157,[-0.36142198],-0.3614277903775438,-5.47664210437393e-06,1.7634906768798828,0.0438847541809082
1158,[-0.36142198],-0.3614277719433119,-4.538833230927075e-06,1.7597272396087646,0.0418851375579834
1159,[-0.36142198],-0.3614277502220524,-5.72028706147254e-06,1.7643485069274902,0.04297494888305664
1160,[-0.36142198],-0.36142773585029175,-5.960294539641975e-06,1.8077161312103271,0.043395280838012695
1161,[-0.36142198],-0.36142772880718965,-5.233711933616547e-06,1.785571813583374,0.04378771781921387
1162,[-0.36142198],-0.3614277242588386,-4.726323826420575e-06,1.7703542709350586,0.04288434982299805
1163,[-0.36142198],-0.3614277199563247,-4.170961614480273e-06,1.7868762016296387,0.042800188064575195
1164,[-0.36142198],-0.3614277114701956,-6.500416945554033e-06,1.8122098445892334,0.04292726516723633
1165,[-0.36142198],-0.3614277045583236,-4.968863149823477e-06,1.7857553958892822,0.0468752384185791
1166,[-0.36142198],-0.36142768839509287,-4.935068960376654e-06,1.7772109508514404,0.04089164733886719
1167,[-0.36142198],-0.3614276707204773,-4.811113608504947e-06,1.7771258354187012,0.04188799858093262
1168,[-0.36142198],-0.36142765784311237,-5.562693145610975e-06,1.7830228805541992,0.04369091987609863
1169,[-0.36142198],-0.36142764852841225,-4.6966613641008514e-06,1.8213067054748535,0.042885541915893555
1170,[-0.36142198],-0.36142763881384,-4.833206234899912e-06,1.7956178188323975,0.04089069366455078
1171,[-0.36142198],-0.3614276298594312,-4.972311628881343e-06,1.7844061851501465,0.043175697326660156
1172,[-0.36142198],-0.36142762404403683,-4.524333171496142e-06,1.7763829231262207,0.047112464904785156
1173,[-0.36142198],-0.3614276202200273,-4.841011267298079e-06,1.7887599468231201,0.04488039016723633
1174,[-0.36142198],-0.36142761897039577,-3.907691505100619e-06,1.7763211727142334,0.042885541915893555
1175,[-0.36142198],-0.36142761478136265,-4.589121720910416e-06,1.7806532382965088,0.04288601875305176
1176,[-0.36142198],-0.3614276105755039,-4.223445264517345e-06,1.791802167892456,0.04336857795715332
1177,[-0.36142198],-0.361427606104904,-4.850699404923553e-06,1.9250061511993408,0.041893720626831055
1178,[-0.36142198],-0.36142759546332215,-4.376472724221259e-06,1.820113182067871,0.041893959045410156
1179,[-0.36142198],-0.3614275851818505,-4.001852859869537e-06,1.787606954574585,0.04288601875305176
1180,[-0.36142198],-0.36142757869116693,-5.5096602925575056e-06,1.8047137260437012,0.04161691665649414
1181,[-0.36142198],-0.36142757347458243,-4.583453189432873e-06,1.8139667510986328,0.042845964431762695
1182,[-0.36142198],-0.3614275622875276,-4.314772118985122e-06,1.7928874492645264,0.045877695083618164
1183,[-0.36142198],-0.36142755127932347,-6.270122765605901e-06,1.807995319366455,0.04280281066894531
1184,[-0.36142198],-0.3614275355316394,-4.5692663581675674e-06,1.7965106964111328,0.04487752914428711
1185,[-0.36142198],-0.3614275238878655,-4.720812781355832e-06,1.8015916347503662,0.04288339614868164
1186,[-0.36142198],-0.3614275174390258,-4.2186233970009646e-06,1.802283525466919,0.041931867599487305
1187,[-0.36142198],-0.3614275054492957,-4.47396010255785e-06,1.8481872081756592,0.042647361755371094
1188,[-0.36142198],-0.36142749381473394,-4.21902199432278e-06,1.8366403579711914,0.04089665412902832
1189,[-0.36142198],-0.3614274868909355,-4.199481003330785e-06,1.824852705001831,0.042902469635009766
1190,[-0.36142198],-0.3614274807534059,-4.43281671846929e-06,1.8103182315826416,0.04188871383666992
1191,[-0.36142198],-0.36142747643249606,-4.148333359765832e-06,1.8145229816436768,0.04192686080932617
1192,[-0.36142198],-0.361427471963065,-3.5533241567464735e-06,1.8103818893432617,0.04487967491149902
1193,[-0.36142198],-0.3614274655398475,-3.946265887455613e-06,1.8150887489318848,0.04343295097351074
1194,[-0.36142198],-0.3614274613489279,-4.930798943758585e-06,1.8361599445343018,0.04288601875305176
1195,[-0.36142198],-0.3614274585965056,-4.0080785867480095e-06,1.8584623336791992,0.043439388275146484
1196,[-0.36142198],-0.36142745626621675,-3.7827244263599624e-06,1.8569202423095703,0.04288673400878906
1197,[-0.36142198],-0.36142743812900235,-4.818934628114668e-06,1.8399341106414795,0.042883872985839844
1198,[-0.36142198],-0.3614274253458589,-4.779689891432071e-06,1.8144826889038086,0.04488015174865723
1199,[-0.36142198],-0.36142741914166976,-4.0702360226685386e-06,1.8160185813903809,0.042884111404418945
1200,[-0.36142198],-0.3614274027875197,-4.0621390601236484e-06,1.833592414855957,0.043877363204956055
1201,[-0.36142198],-0.36142739232537124,-4.3201131413872496e-06,1.8431227207183838,0.04388260841369629
1202,[-0.36142198],-0.36142738460761237,-3.884501947382102e-06,1.8303980827331543,0.04487919807434082
1203,[-0.36142198],-0.36142737478451537,-3.6122004465899415e-06,1.854945182800293,0.042412757873535156
1204,[-0.36142198],-0.3614273653721334,-4.207406863854235e-06,1.872678518295288,0.0428619384765625
1205,[-0.36142198],-0.3614273546452864,-4.089754229885667e-06,1.8335824012756348,0.04184532165527344
1206,[-0.36142198],-0.3614273460379458,-3.58115138993087e-06,1.8231616020202637,0.04388427734375
1207,[-0.36142198],-0.36142734136191734,-3.5933031477530797e-06,1.834984540939331,0.043836355209350586
1208,[-0.36142198],-0.36142732648210085,-4.020781455116307e-06,1.8394572734832764,0.04288959503173828
1209,[-0.36142198],-0.3614273087565927,-4.3665662659009286e-06,1.834460735321045,0.04329347610473633
1210,[-0.36142198],-0.36142730210701046,-3.6548296734051355e-06,1.84190034866333,0.0408473014831543
1211,[-0.36142198],-0.36142729259523065,-3.6518751327374588e-06,1.8490421772003174,0.04388308525085449
1212,[-0.36142198],-0.36142728493268095,-4.1682730950176605e-06,1.8385872840881348,0.04282879829406738
1213,[-0.36142198],-0.36142728011932235,-3.7689620652203715e-06,1.8345556259155273,0.042883872985839844
1214,[-0.36142198],-0.3614272766975226,-3.214397843231964e-06,1.8370678424835205,0.041886091232299805
1215,[-0.36142198],-0.3614272685874411,-3.3516517796705614e-06,1.8544704914093018,0.04088950157165527
1216,[-0.36142198],-0.3614272632683928,-3.4943803283171704e-06,1.8473162651062012,0.04288625717163086
1217,[-0.36142198],-0.36142725387797014,-3.849860465698907e-06,1.8369097709655762,0.04188895225524902
1218,[-0.36142198],-0.3614272482281322,-3.1316918697177343e-06,1.84559965133667,0.04288530349731445
1219,[-0.36142198],-0.36142723814082345,-3.3364151632575556e-06,1.843703031539917,0.04388070106506348
1220,[-0.36142198],-0.36142722482116696,-4.1630799846870126e-06,1.8655223846435547,0.04288625717163086
1221,[-0.36142198],-0.3614272167621593,-3.855837121258254e-06,1.883589267730713,0.04494071006774902
1222,[-0.36142198],-0.3614272112214749,-3.877126438012191e-06,1.8663053512573242,0.04388236999511719
1223,[-0.36142198],-0.36142720777811377,-3.6061567368905756e-06,1.8767993450164795,0.04388117790222168
1224,[-0.36142198],-0.3614272033463166,-3.770284283610703e-06,1.8625433444976807,0.041838884353637695
1225,[-0.36142198],-0.36142720034136744,-3.092706790885913e-06,1.8692848682403564,0.04487919807434082
1226,[-0.36142198],-0.36142719319787986,-3.829687910350543e-06,1.8563494682312012,0.04262042045593262
1227,[-0.36142198],-0.3614271869732235,-3.896943061354463e-06,1.8636322021484375,0.04279136657714844
1228,[-0.36142198],-0.36142717427075866,-4.38280828946036e-06,1.9311046600341797,0.043897390365600586
1229,[-0.36142198],-0.36142716740212677,-3.862500301543559e-06,1.9224729537963867,0.04386496543884277
1230,[-0.36142198],-0.36142716273916164,-3.394311609783429e-06,1.8717927932739258,0.04388093948364258
1231,[-0.36142198],-0.36142715623870103,-3.706275308268392e-06,1.8738510608673096,0.041889190673828125
1232,[-0.36142198],-0.3614271512559668,-3.680884829382336e-06,1.8766515254974365,0.04586601257324219
1233,[-0.36142198],-0.3614271488707992,-3.2713833520991997e-06,1.8684799671173096,0.04388260841369629
1234,[-0.36142198],-0.36142713900394696,-2.9253962788855503e-06,1.8606672286987305,0.044879913330078125
1235,[-0.36142198],-0.3614271296478435,-3.7712947654200413e-06,1.8747823238372803,0.04284405708312988
1236,[-0.36142198],-0.3614271220234748,-3.1022050434592607e-06,1.9083952903747559,0.04288339614868164
1237,[-0.36142198],-0.3614271119174681,-3.75335132646315e-06,1.9071311950683594,0.04397153854370117
1238,[-0.36142198],-0.36142710066599193,-3.3874105146991518e-06,1.8759565353393555,0.044837236404418945
1239,[-0.36142198],-0.3614270933205681,-3.502309260217107e-06,1.8870456218719482,0.043837547302246094
1240,[-0.36142198],-0.36142707347025294,-3.5893083678018023e-06,1.8911783695220947,0.042884111404418945
1241,[-0.36142198],-0.3614270689319916,-3.945589209464195e-06,1.8853933811187744,0.043885231018066406
1242,[-0.36142198],-0.36142706386469214,-2.801148898556871e-06,1.870696783065796,0.044881582260131836
1243,[-0.36142198],-0.36142705741354675,-3.3408721785699314e-06,1.8876745700836182,0.044879913330078125
1244,[-0.36142198],-0.361427047557374,-3.1976520393772745e-06,1.906635046005249,0.04288125038146973
1245,[-0.36142198],-0.3614270385801426,-3.514301825491284e-06,1.9178316593170166,0.04296469688415527
1246,[-0.36142198],-0.3614270347142181,-3.4354774460787496e-06,1.8998305797576904,0.04488062858581543
1247,[-0.36142198],-0.36142702734994714,-3.2089359420228725e-06,1.8857436180114746,0.04370427131652832
1248,[-0.36142198],-0.36142702026812756,-3.6967454214442697e-06,1.8953471183776855,0.04388141632080078
1249,[-0.36142198],-0.3614270139005775,-3.610875600468244e-06,1.8894963264465332,0.042901039123535156
1250,[-0.36142198],-0.36142700913721626,-3.984550034918932e-06,1.898869514465332,0.045876264572143555
1251,[-0.36142198],-0.3614270046660373,-3.927897787137091e-06,1.8940770626068115,0.0445103645324707
1252,[-0.36142198],-0.3614270018442909,-2.460739884135865e-06,1.9007601737976074,0.04384756088256836
1253,[-0.36142198],-0.361426994766898,-3.5797948315652306e-06,1.9218533039093018,0.04097867012023926
1254,[-0.36142198],-0.36142698194973377,-3.463372847622992e-06,1.9261460304260254,0.04385638236999512
1255,[-0.36142198],-0.3614269743149414,-3.1128755619835857e-06,1.9136056900024414,0.04388093948364258
1256,[-0.36142198],-0.3614269620174042,-4.2355100944857504e-06,1.914966344833374,0.04184412956237793
1257,[-0.36142198],-0.3614269545377482,-3.478578761595408e-06,1.9441680908203125,0.04474782943725586
1258,[-0.36142198],-0.36142694810988374,-3.4503646615391403e-06,1.9148333072662354,0.04188823699951172
1259,[-0.36142198],-0.36142694226569816,-3.3438954127329445e-06,1.9711120128631592,0.04388427734375
1260,[-0.36142198],-0.3614269389639908,-3.05886352419682e-06,1.9122912883758545,0.04459857940673828
1261,[-0.36142198],-0.36142693398436165,-2.683809693038164e-06,1.9384641647338867,0.04288506507873535
1262,[-0.36142198],-0.36142692970277324,-3.6389412406134802e-06,1.9505176544189453,0.04277777671813965
1263,[-0.36142198],-0.3614269221590689,-3.725455943626166e-06,1.9343693256378174,0.04288458824157715
1264,[-0.36142198],-0.3614269165679005,-3.024502260584594e-06,1.9332897663116455,0.04497551918029785
1265,[-0.36142198],-0.3614269126109946,-3.2068011410757435e-06,1.9149630069732666,0.04578590393066406
1266,[-0.36142198],-0.3614269087346287,-2.7700522615137224e-06,1.9236180782318115,0.041887521743774414
1267,[-0.36142198],-0.3614269030436077,-3.334787571140918e-06,1.9302093982696533,0.04388022422790527
1268,[-0.36142198],-0.361426887455611,-3.6659392985693984e-06,1.9289581775665283,0.04189014434814453
1269,[-0.36142198],-0.36142687860196077,-3.30604661114009e-06,1.942894458770752,0.04380178451538086
1270,[-0.36142198],-0.3614268739396671,-2.803957583841221e-06,1.9551506042480469,0.043840646743774414
1271,[-0.36142198],-0.3614268542178145,-3.5855561513198353e-06,1.9321589469909668,0.04587674140930176
1272,[-0.36142198],-0.3614268476289553,-3.26996175215033e-06,1.9285597801208496,0.04288673400878906
1273,[-0.36142198],-0.36142683972514433,-3.3984956974708602e-06,1.9330363273620605,0.04284334182739258
1274,[-0.36142198],-0.3614268378890344,-3.1046175538174126e-06,1.9320898056030273,0.042870283126831055
1275,[-0.36142198],-0.3614268343732867,-2.816389286230958e-06,1.9327366352081299,0.042901039123535156
1276,[-0.36142198],-0.3614268319092382,-2.817501100371711e-06,1.9299592971801758,0.04582357406616211
1277,[-0.36142198],-0.3614268271634238,-3.2027676207802003e-06,1.945359706878662,0.04587960243225098
1278,[-0.36142198],-0.36142682217913347,-3.4154794614771333e-06,1.9863650798797607,0.04288649559020996
1279,[-0.36142198],-0.36142681884861716,-2.6229931492927072e-06,1.930778980255127,0.041886329650878906
1280,[-0.36142198],-0.36142681404979626,-2.879929438925899e-06,1.929481029510498,0.04388284683227539
1281,[-0.36142198],-0.36142680783930814,-3.468477304258144e-06,1.9691078662872314,0.042737722396850586
1282,[-0.36142198],-0.3614268026608265,-3.310695952774001e-06,1.9388148784637451,0.04587817192077637
1283,[-0.36142198],-0.36142679909699993,-3.113046757596827e-06,2.01373291015625,0.04577374458312988
1284,[-0.36142198],-0.36142679614314943,-3.154211163314269e-06,2.0048508644104004,0.04288673400878906
1285,[-0.36142198],-0.36142679011537027,-2.1700822263048813e-06,2.026793956756592,0.04456329345703125
1286,[-0.36142198],-0.3614267871252359,-3.2468575411059852e-06,2.037557363510132,0.04188823699951172
1287,[-0.36142198],-0.3614267795860826,-3.870827148866329e-06,1.9639248847961426,0.04388141632080078
1288,[-0.36142198],-0.36142677391382705,-3.413280047992462e-06,1.955474615097046,0.0428929328918457
1289,[-0.36142198],-0.3614267676641809,-3.3946793614458848e-06,1.9942965507507324,0.04003429412841797
1290,[-0.36142198],-0.3614267600734742,-2.594943436629027e-06,1.9583089351654053,0.04388761520385742
1291,[-0.36142198],-0.3614267573725698,-2.7424493892480584e-06,1.9604880809783936,0.044103384017944336
1292,[-0.36142198],-0.3614267517732337,-4.2370187112728e-06,1.9574644565582275,0.0433504581451416
1293,[-0.36142198],-0.3614267465283376,-2.8241548868379596e-06,1.9853079319000244,0.04188656806945801
1294,[-0.36142198],-0.36142674372133143,-2.9094756092140628e-06,2.0000181198120117,0.043709516525268555
1295,[-0.36142198],-0.3614267377115148,-3.1785961461805456e-06,1.974524736404419,0.04594612121582031
1296,[-0.36142198],-0.36142673095733713,-3.318804762120209e-06,1.9582743644714355,0.04088115692138672
1297,[-0.36142198],-0.3614267281110237,-2.454503960858112e-06,1.9700889587402344,0.04355049133300781
1298,[-0.36142198],-0.36142672583571667,-2.8359112335119008e-06,1.9597537517547607,0.042897701263427734
1299,[-0.36142198],-0.36142672410109355,-3.0062492868410118e-06,1.9757416248321533,0.04184675216674805
1300,[-0.36142198],-0.36142672107169105,-2.9883333256819355e-06,1.977231740951538,0.046874284744262695
1301,[-0.36142198],-0.36142671923508374,-3.00760061050509e-06,2.0142972469329834,0.041161298751831055
1302,[-0.36142198],-0.3614267165596594,-2.892785152697197e-06,2.0094218254089355,0.04488015174865723
1303,[-0.36142198],-0.3614267147525183,-2.744508340202234e-06,2.0331151485443115,0.042885541915893555
1304,[-0.36142198],-0.36142671306594565,-2.2162950119031244e-06,1.9657773971557617,0.04089045524597168
1305,[-0.36142198],-0.3614267074408488,-3.508452016687258e-06,1.9937865734100342,0.04288482666015625
1306,[-0.36142198],-0.3614266996972759,-3.1963706396131997e-06,1.9885342121124268,0.042680978775024414
1307,[-0.36142198],-0.36142669637644786,-2.852087115257085e-06,1.97367262840271,0.04384350776672363
1308,[-0.36142198],-0.3614266944256599,-2.892756125472129e-06,1.972224235534668,0.04288673400878906
1309,[-0.36142198],-0.36142669059356436,-2.5626774307063727e-06,2.0091593265533447,0.040889739990234375
1310,[-0.36142198],-0.36142668677550205,-3.0796533123655934e-06,1.9989326000213623,0.04487872123718262
1311,[-0.36142198],-0.3614266832573243,-2.4276440110382325e-06,1.9947617053985596,0.04288506507873535
1312,[-0.36142198],-0.3614266793629035,-2.8150398289628065e-06,1.9848392009735107,0.041887521743774414
1313,[-0.36142198],-0.3614266770906376,-2.648621153511499e-06,1.9914348125457764,0.04386425018310547
1314,[-0.36142198],-0.3614266710598706,-2.5661993138803574e-06,1.9898395538330078,0.04283785820007324
1315,[-0.36142198],-0.36142666410358615,-2.4388708444456064e-06,1.9777698516845703,0.042838096618652344
1316,[-0.36142198],-0.3614266585895578,-2.990388195567295e-06,2.0124690532684326,0.042841434478759766
1317,[-0.36142198],-0.3614266536720123,-2.6981417350913084e-06,2.03322434425354,0.044556379318237305
1318,[-0.36142198],-0.36142665056227585,-2.7559499377050045e-06,2.0300185680389404,0.042726993560791016
1319,[-0.36142198],-0.36142664384738055,-2.8135648197924468e-06,2.0160164833068848,0.043882131576538086
1320,[-0.36142198],-0.36142664128734125,-2.543799732246388e-06,1.990720510482788,0.04587578773498535
1321,[-0.36142198],-0.36142663857947,-2.2048749134251366e-06,1.996638298034668,0.04326510429382324
1322,[-0.36142198],-0.36142663664124086,-2.490110792896516e-06,1.9896461963653564,0.04487943649291992
1323,[-0.36142198],-0.3614266350829993,-2.1160789543950287e-06,2.007399320602417,0.04235553741455078
1324,[-0.36142198],-0.3614266261635706,-2.955228924350628e-06,2.025156259536743,0.04189038276672363
1325,[-0.36142198],-0.36142661506366025,-2.506112627753687e-06,2.0226848125457764,0.04414868354797363
1326,[-0.36142198],-0.3614266079186308,-2.943572712521547e-06,2.0095863342285156,0.04288601875305176
1327,[-0.36142198],-0.3614266045445973,-2.382096317699034e-06,2.013462543487549,0.04292464256286621
1328,[-0.36142198],-0.3614266023237853,-2.451198390096554e-06,2.010578155517578,0.0443577766418457
1329,[-0.36142198],-0.36142659784733056,-2.24831417067195e-06,2.0031113624572754,0.04488205909729004
1330,[-0.36142198],-0.3614265926996083,-2.675284609621187e-06,2.0081377029418945,0.04364943504333496
1331,[-0.36142198],-0.36142658785347237,-2.8479263182723535e-06,2.0336673259735107,0.04385995864868164
1332,[-0.36142198],-0.3614265859117083,-2.1081472758033293e-06,2.031148910522461,0.04174304008483887
1333,[-0.36142198],-0.36142658178257747,-2.7785080569109333e-06,2.0510661602020264,0.04382205009460449
1334,[-0.36142198],-0.36142657315749815,-2.707075031693762e-06,2.0117337703704834,0.04497790336608887
1335,[-0.36142198],-0.3614265693619956,-2.487436735476578e-06,2.00500750541687,0.04288482666015625
1336,[-0.36142198],-0.3614265668794303,-2.1585029421622437e-06,2.0204007625579834,0.04297947883605957
1337,[-0.36142198],-0.36142656444617316,-2.280928753761735e-06,2.017413377761841,0.042887210845947266
1338,[-0.36142198],-0.36142656263331574,-2.5054494779963576e-06,2.0232350826263428,0.04288363456726074
1339,[-0.36142198],-0.3614265591923882,-2.23264534743306e-06,2.0145623683929443,0.04378199577331543
1340,[-0.36142198],-0.36142655494628784,-2.386095128648069e-06,2.051255226135254,0.042899131774902344
1341,[-0.36142198],-0.3614265512983472,-3.0797935438586777e-06,2.034925937652588,0.04146742820739746
1342,[-0.36142198],-0.3614265444498521,-2.1140269711450443e-06,2.012463331222534,0.04290652275085449
1343,[-0.36142198],-0.36142654266066643,-2.2564767789834406e-06,2.03228497505188,0.04388093948364258
1344,[-0.36142198],-0.3614265403901413,-2.17468454277725e-06,2.0158019065856934,0.045876502990722656
1345,[-0.36142198],-0.36142653004072045,-2.4148850928384924e-06,2.0408425331115723,0.04288601875305176
1346,[-0.36142198],-0.36142652717663637,-2.3055246576864086e-06,2.0448925495147705,0.04136061668395996
1347,[-0.36142198],-0.3614265251905735,-2.450678181165067e-06,2.0501909255981445,0.0428926944732666
1348,[-0.36142552],-0.3614265240193646,-1.9193498098646344e-06,2.1182756423950195,0.044879913330078125
